Timestamp,From Bank,Account,To Bank,Account.1,Amount Received,Receiving Currency,Amount Paid,Payment Currency,Payment Format,Is Laundering
2022-09-01 00:19:00,12359,80E582E70,12359,80E582E70,887842.09,US Dollar,887842.09,US Dollar,Reinvestment,1
2022-09-01 00:23:00,2439,80C26F7D0,2439,80C26F7D0,18.08,US Dollar,18.08,US Dollar,Reinvestment,1
2022-09-01 00:24:00,6156,80F334670,17729,8033403A0,176.42,US Dollar,176.42,US Dollar,Credit Card,1
2022-09-01 00:25:00,1853,806850B40,1853,806850B40,6801.47,US Dollar,6801.47,US Dollar,Reinvestment,1
2022-09-01 00:27:00,231706,80D557CC0,231706,80D557CC0,12.49,US Dollar,12.49,US Dollar,Reinvestment,1
2022-09-01 00:27:00,224466,80B4BAFB0,12359,8139718E0,40.81,US Dollar,40.81,US Dollar,Credit Card,1
2022-09-01 00:27:00,23538,809F1C7E0,23538,809F1C7E0,235.54,US Dollar,235.54,US Dollar,Reinvestment,1
2022-09-01 00:27:00,795,8005B1D40,795,8005B1D40,1571463.38,US Dollar,1571463.38,US Dollar,Reinvestment,1
2022-09-01 00:27:00,1411,805BA9A00,1411,805BA9A00,4.3,US Dollar,4.3,US Dollar,Reinvestment,1
2022-09-01 00:27:00,5394,8027D6740,115159,80788FB20,12360.97,US Dollar,12360.97,US Dollar,ACH,1
2022-09-01 00:28:00,1686,80F291E10,1686,80F291E10,363599.78,US Dollar,363599.78,US Dollar,Reinvestment,1
2022-09-01 00:28:00,1601,80824E9F0,1601,80824E9F0,1504621.68,US Dollar,1504621.68,US Dollar,Reinvestment,1
2022-09-01 00:28:00,8771,8033449D0,8771,8033449D0,12.49,US Dollar,12.49,US Dollar,Reinvestment,1
2022-09-01 00:28:00,2385,802BA6740,2385,802BA6740,22.89,US Dollar,22.89,US Dollar,Reinvestment,1
2022-09-01 00:28:00,332792,80BED2D20,332792,80BED2D20,12164.08,US Dollar,12164.08,US Dollar,Reinvestment,1
2022-09-01 00:28:00,13264,801BB7120,13264,801BB7120,19.96,US Dollar,19.96,US Dollar,Reinvestment,1
2022-09-01 00:28:00,19746,80C7B5C50,19746,80C7B5C50,21.42,US Dollar,21.42,US Dollar,Reinvestment,1
2022-09-01 00:28:00,795,800FF7390,795,800FF7390,24273.46,US Dollar,24273.46,US Dollar,Reinvestment,1
2022-09-01 00:28:00,1,800C35570,1,800C35570,970.28,US Dollar,970.28,US Dollar,Reinvestment,1
2022-09-01 00:29:00,18511,80715C510,18511,80715C510,55.44,US Dollar,55.44,US Dollar,Reinvestment,1
